[2026-06-27 23:12:25] WARNUNG: Keine Marktdaten von der API empfangen (API evtl. offline).
[2026-07-04 23:46:43] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-05 09:46:33] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-05 15:01:03] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-05 18:48:46] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-05 22:33:20] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-06 13:01:14] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-06 19:23:05] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-06 23:40:42] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-07 10:41:14] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-07 18:28:08] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-07 22:40:01] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-08 07:43:04] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-08 13:18:08] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-08 18:13:24] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-08 22:16:22] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-09 10:36:55] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-09 17:33:53] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-09 22:47:35] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-10 10:36:18] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-10 17:23:39] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-10 21:34:35] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-11 06:04:08] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-11 10:40:59] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-11 14:36:00] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-11 17:42:12] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-11 20:28:49] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-11 23:37:55] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-12 07:49:04] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-12 11:44:09] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-12 15:37:11] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-12 18:41:55] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-12 21:34:23] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-13 08:36:41] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-13 17:02:10] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-13 20:42:10] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-13 23:38:40] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-14 07:22:18] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-14 12:02:25] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-14 16:47:04] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-14 20:41:14] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-14 23:37:02] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-15 07:26:51] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-15 12:07:30] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-15 16:53:17] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-15 20:39:43] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-16 00:09:24] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-16 07:48:28] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-16 13:05:28] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-16 17:47:59] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-16 20:39:26] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-17 00:14:07] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-17 07:36:00] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-17 11:59:52] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-17 16:38:28] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-17 20:15:09] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-17 23:13:59] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-18 06:31:30] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-18 10:48:15] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-18 14:37:09] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-18 17:42:49] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-18 20:27:32] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-18 23:37:05] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-19 07:48:36] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-19 11:39:35] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-19 15:32:28] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-19 18:42:55] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-19 21:36:58] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-20 08:28:13] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-20 15:32:00] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-20 20:45:21] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-21 00:12:23] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-21 09:40:28] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-21 15:54:49] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-21 20:40:41] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-22 00:03:01] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-22 09:35:59] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-22 15:23:24] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-22 19:59:47] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-22 23:36:10] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-23 08:03:49] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-23 13:14:54] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-23 18:02:07] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-23 21:43:26] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-24 06:45:47] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-24 12:05:59] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-24 17:57:40] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-24 21:46:21] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-25 06:36:16] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-25 10:58:05] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-25 14:50:48] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-25 18:08:28] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-25 21:12:13] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-26 07:20:36] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-26 11:47:46] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-26 15:44:35] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-26 20:02:36] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-26 23:40:22] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-27 12:01:07] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-27 15:08:47] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-27 17:10:42] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-27 18:49:27] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-27 20:15:11] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-27 21:32:32] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-27 22:38:54] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-27 23:46:33] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-28 01:10:35] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-28 04:30:36] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-28 07:20:54] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-28 10:04:04] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-28 12:10:29] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-28 14:40:55] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-28 16:24:43] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-28 17:57:23] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-28 19:46:04] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-28 20:53:35] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-28 22:07:23] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-28 23:15:02] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-29 00:13:34] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-29 03:45:30] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-29 06:20:53] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-29 09:20:14] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-29 11:38:53] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-29 13:25:09] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-29 15:31:25] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-29 16:54:08] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-29 18:10:18] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-29 19:46:14] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-29 20:39:49] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-29 21:40:14] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-29 22:42:12] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-29 23:45:39] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-30 01:06:17] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-30 04:19:00] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-30 07:07:59] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-30 09:42:19] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-30 11:41:46] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-30 13:16:55] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-30 15:27:33] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-30 17:05:38] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-30 18:43:58] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-30 20:07:42] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-30 21:32:31] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-30 22:43:57] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-30 23:45:08] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-31 01:18:23] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-31 04:51:36] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-31 07:49:08] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-31 10:29:07] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-31 12:30:28] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-31 15:05:47] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-31 16:55:53] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-31 18:25:19] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-31 20:04:33] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-31 21:19:46] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-31 22:32:14] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-07-31 23:37:39] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-01 01:15:04] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-01 04:42:41] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-01 07:17:14] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-01 09:28:46] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-01 11:02:45] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-01 12:10:16] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-01 13:57:46] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-01 15:10:43] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-01 16:14:50] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-01 17:27:35] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-01 18:32:45] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-01 19:50:25] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-01 20:43:32] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-01 21:39:25] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-01 22:39:36] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-01 23:42:28] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-02 01:17:21] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-02 04:44:51] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-02 07:24:47] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-02 09:34:42] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-02 11:05:47] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-02 12:15:11] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-02 14:03:32] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-02 15:16:13] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-02 16:26:17] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-02 17:36:07] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-02 18:40:15] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-02 19:58:20] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-02 21:05:53] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-02 22:09:14] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-02 23:13:26] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-03 00:16:14] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-03 04:02:39] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-03 07:40:25] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-03 10:59:08] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-03 13:46:48] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-03 16:11:39] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-03 18:11:01] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-03 20:00:42] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-03 21:17:01] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-03 22:30:27] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-03 23:42:19] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-04 01:09:28] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-04 04:32:23] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-04 07:20:34] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-04 10:07:30] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-04 12:18:40] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-04 14:56:51] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-04 16:59:17] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-04 18:45:48] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-04 20:14:30] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-04 21:41:35] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-04 22:46:45] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-04 23:49:12] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-05 01:46:25] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-05 04:49:21] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-05 07:33:20] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-05 10:14:26] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-05 12:20:08] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-05 14:44:19] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-05 16:23:36] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-05 18:05:27] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-05 19:52:43] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-05 21:09:40] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-05 22:28:29] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
[2026-08-05 23:32:02] Multistore-Check beendet. Märkte mit Bestand im Radius: 0. Alarme gesendet: 0.
